,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2007-04-02,0.99,0.624,1.0,0.827,1.0,0.546,1.0,1.0,0.571
2007-04-03,0.989,0.641,1.0,0.827,1.0,0.552,1.0,1.0,0.534
2007-04-04,0.996,0.646,1.0,0.835,1.0,0.561,1.0,1.0,0.515
2007-04-05,1.0,0.656,1.0,0.851,1.0,0.55,1.0,1.0,0.492
2007-04-06,1.0,0.638,1.0,0.884,1.0,0.55,1.0,1.0,0.497
2007-04-07,1.0,0.622,1.0,0.891,1.0,0.555,1.0,1.0,0.483
2007-04-08,1.0,0.618,1.0,0.903,1.0,0.56,1.0,1.0,0.467
2007-04-09,1.0,0.619,1.0,0.9,1.0,0.562,1.0,1.0,0.451
2007-04-10,1.0,0.622,1.0,0.896,1.0,0.562,1.0,1.0,0.432
2007-04-11,0.999,0.62,1.0,0.898,1.0,0.559,1.0,1.0,0.422
2007-04-12,1.0,0.606,1.0,0.896,1.0,0.553,1.0,0.996,0.407
2007-04-13,1.0,0.603,1.0,0.893,1.0,0.545,1.0,1.0,0.395
2007-04-14,0.999,0.588,1.0,0.89,1.0,0.535,1.0,1.0,0.385
2007-04-15,1.0,0.575,1.0,0.885,1.0,0.535,1.0,1.0,0.378
2007-04-16,0.998,0.567,1.0,0.895,1.0,0.538,1.0,1.0,0.374
2007-04-17,0.998,0.576,1.0,0.895,1.0,0.551,1.0,0.991,0.376
2007-04-18,0.998,0.593,1.0,0.906,1.0,0.562,1.0,0.983,0.356
2007-04-19,0.997,0.589,1.0,0.901,1.0,0.566,1.0,0.981,0.351
2007-04-20,0.998,0.585,1.0,0.899,1.0,0.569,1.0,1.0,0.348
2007-04-21,0.998,0.578,1.0,0.887,1.0,0.564,1.0,1.0,0.345
2007-04-22,0.998,0.568,1.0,0.893,1.0,0.566,1.0,1.0,0.342
2007-04-23,0.998,0.561,1.0,0.894,1.0,0.564,1.0,1.0,0.332
2007-04-24,0.997,0.556,1.0,0.882,1.0,0.562,1.0,1.0,0.318
2007-04-25,0.996,0.557,1.0,0.876,1.0,0.561,1.0,1.0,0.3
2007-04-26,0.99,0.562,1.0,0.867,1.0,0.557,1.0,1.0,0.29
2007-04-27,0.984,0.574,1.0,0.855,1.0,0.559,1.0,1.0,0.272
2007-04-28,0.986,0.583,1.0,0.851,1.0,0.561,1.0,1.0,0.26
2007-04-29,0.984,0.591,1.0,0.843,1.0,0.563,1.0,1.0,0.265
2007-04-30,0.984,0.594,1.0,0.817,1.0,0.564,1.0,1.0,0.252
2007-05-01,0.982,0.598,1.0,0.813,1.0,0.561,1.0,1.0,0.227
2007-05-02,0.985,0.599,1.0,0.805,1.0,0.562,1.0,1.0,0.227
2007-05-03,0.983,0.608,1.0,0.795,1.0,0.559,0.997,1.0,0.22
2007-05-04,0.98,0.609,1.0,0.784,1.0,0.558,0.997,1.0,0.241
2007-05-05,0.974,0.612,1.0,0.766,1.0,0.551,0.996,1.0,0.236
2007-05-06,0.973,0.611,1.0,0.769,1.0,0.553,0.984,1.0,0.218
2007-05-07,0.972,0.602,1.0,0.761,1.0,0.549,0.989,1.0,0.211
2007-05-08,0.969,0.593,1.0,0.758,1.0,0.544,0.99,1.0,0.193
2007-05-09,0.966,0.584,1.0,0.751,1.0,0.531,0.991,1.0,0.173
2007-05-10,0.965,0.577,1.0,0.747,1.0,0.523,0.995,1.0,0.163
2007-05-11,0.965,0.575,1.0,0.732,1.0,0.521,0.994,1.0,0.158
2007-05-12,0.962,0.572,1.0,0.727,1.0,0.516,0.993,0.998,0.146
2007-05-13,0.957,0.572,1.0,0.716,1.0,0.514,0.994,0.993,0.124
2007-05-14,0.958,0.577,1.0,0.713,1.0,0.514,0.994,0.979,0.123
2007-05-15,0.95,0.583,1.0,0.694,1.0,0.514,0.988,0.969,0.122
2007-05-16,0.956,0.578,1.0,0.681,1.0,0.514,0.995,0.971,0.116
2007-05-17,0.955,0.57,1.0,0.67,1.0,0.512,0.993,0.971,0.102
2007-05-18,0.949,0.577,1.0,0.66,1.0,0.513,0.995,0.971,0.098
2007-05-19,0.945,0.571,1.0,0.664,1.0,0.514,0.997,0.97,0.106
2007-05-20,0.935,0.574,1.0,0.658,1.0,0.506,0.993,0.975,0.103
2007-05-21,0.939,0.556,1.0,0.634,1.0,0.51,0.977,0.978,0.097
2007-05-22,0.94,0.552,1.0,0.608,1.0,0.501,0.985,0.977,0.099
2007-05-23,0.94,0.554,1.0,0.586,1.0,0.495,0.984,0.979,0.097
2007-05-24,0.93,0.555,1.0,0.566,1.0,0.486,0.976,0.976,0.09
2007-05-25,0.924,0.56,1.0,0.539,1.0,0.486,0.975,0.969,0.092
2007-05-26,0.915,0.555,1.0,0.501,0.998,0.488,0.985,0.955,0.094
2007-05-27,0.927,0.556,1.0,0.491,0.998,0.492,0.979,0.949,0.103
2007-05-28,0.91,0.548,0.998,0.476,0.997,0.504,0.986,0.949,0.09
2007-05-29,0.923,0.555,0.996,0.451,0.998,0.508,0.967,0.945,0.086
2007-05-30,0.907,0.553,0.998,0.427,1.0,0.51,0.975,0.942,0.08
2007-05-31,0.904,0.552,0.995,0.407,1.0,0.518,0.977,0.939,0.062
2007-06-01,0.899,0.556,0.995,0.39,1.0,0.52,0.97,0.929,0.069
2007-06-02,0.879,0.557,0.994,0.372,1.0,0.52,0.975,0.931,0.065
2007-06-03,0.871,0.558,0.993,0.346,1.0,0.519,0.976,0.935,0.049
2007-06-04,0.852,0.553,0.992,0.336,1.0,0.51,0.982,0.932,0.039
2007-06-05,0.843,0.55,0.988,0.315,1.0,0.514,0.98,0.931,0.044
2007-06-06,0.845,0.546,0.988,0.304,1.0,0.518,0.975,0.937,0.043
2007-06-07,0.841,0.534,0.989,0.305,1.0,0.52,0.975,0.934,0.044
2007-06-08,0.855,0.541,0.988,0.292,1.0,0.519,0.988,0.936,0.064
2007-06-09,0.841,0.536,0.984,0.285,1.0,0.513,0.984,0.938,0.041
2007-06-10,0.855,0.531,0.983,0.281,1.0,0.514,0.987,0.93,0.054
2007-06-11,0.849,0.531,0.972,0.267,1.0,0.51,0.971,0.934,0.053
2007-06-12,0.842,0.536,0.971,0.253,1.0,0.506,0.946,0.932,0.05
2007-06-13,0.853,0.536,0.97,0.24,1.0,0.51,0.875,0.932,0.06
2007-06-14,0.843,0.528,0.969,0.23,1.0,0.504,0.887,0.92,0.043
2007-06-15,0.84,0.522,0.968,0.215,1.0,0.504,0.884,0.905,0.035
2007-06-16,0.824,0.514,0.967,0.204,0.995,0.504,0.92,0.897,0.04
2007-06-17,0.822,0.51,0.974,0.193,0.992,0.5,0.903,0.894,0.037
2007-06-18,0.816,0.496,0.97,0.19,0.99,0.503,0.869,0.877,0.033
2007-06-19,0.811,0.487,0.967,0.187,0.985,0.504,0.808,0.88,0.031
2007-06-20,0.806,0.482,0.974,0.18,0.983,0.505,0.819,0.875,0.021
2007-06-21,0.798,0.482,0.965,0.176,0.975,0.504,0.765,0.878,0.032
2007-06-22,0.785,0.482,0.967,0.173,0.972,0.5,0.759,0.883,0.031
2007-06-23,0.782,0.462,0.977,0.174,0.977,0.495,0.737,0.877,0.025
2007-06-24,0.758,0.435,0.983,0.173,0.966,0.493,0.716,0.874,0.026
2007-06-25,0.72,0.418,0.978,0.172,0.966,0.491,0.698,0.876,0.023
2007-06-26,0.708,0.42,0.965,0.176,0.966,0.483,0.664,0.871,0.029
2007-06-27,0.727,0.413,0.958,0.18,0.955,0.473,0.651,0.86,0.037
2007-06-28,0.69,0.407,0.954,0.164,0.937,0.474,0.62,0.866,0.031
2007-06-29,0.692,0.382,0.96,0.151,0.928,0.468,0.589,0.868,0.029
2007-06-30,0.665,0.369,0.941,0.14,0.921,0.471,0.573,0.869,0.018
2007-07-01,0.647,0.343,0.922,0.132,0.911,0.473,0.537,0.866,0.002
2007-07-02,0.652,0.315,0.915,0.122,0.903,0.471,0.492,0.865,0.004
2007-07-03,0.645,0.296,0.913,0.112,0.892,0.471,0.288,0.862,0.002
2007-07-04,0.655,0.312,0.903,0.115,0.879,0.469,0.233,0.858,0.008
2007-07-05,0.655,0.297,0.894,0.113,0.883,0.469,0.308,0.86,0.012
2007-07-06,0.631,0.285,0.884,0.109,0.883,0.469,0.257,0.856,0.014
2007-07-07,0.628,0.287,0.883,0.101,0.886,0.47,0.226,0.849,0.014
2007-07-08,0.631,0.274,0.877,0.104,0.888,0.468,0.184,0.852,0.012
2007-07-09,0.623,0.262,0.873,0.098,0.863,0.468,0.155,0.836,0.008
2007-07-10,0.611,0.268,0.865,0.091,0.829,0.47,0.159,0.833,0.002
2007-07-11,0.579,0.253,0.861,0.08,0.832,0.469,0.145,0.805,0.002
2007-07-12,0.57,0.239,0.861,0.068,0.803,0.463,0.144,0.773,0.001
2007-07-13,0.558,0.237,0.853,0.058,0.789,0.467,0.117,0.746,0.001
2007-07-14,0.539,0.241,0.843,0.047,0.768,0.466,0.108,0.705,0.001
2007-07-15,0.534,0.237,0.845,0.041,0.757,0.461,0.105,0.691,0.003
2007-07-16,0.541,0.202,0.834,0.04,0.72,0.453,0.106,0.654,0.002
2007-07-17,0.562,0.196,0.834,0.038,0.723,0.453,0.101,0.643,0.002
2007-07-18,0.545,0.187,0.826,0.031,0.719,0.457,0.106,0.64,0.007
2007-07-19,0.535,0.18,0.8,0.024,0.71,0.453,0.098,0.63,0.002
2007-07-20,0.506,0.156,0.803,0.02,0.675,0.448,0.095,0.588,0.001
2007-07-21,0.523,0.147,0.822,0.025,0.676,0.439,0.09,0.581,0.008
2007-07-22,0.513,0.139,0.807,0.02,0.661,0.44,0.082,0.577,0.014
2007-07-23,0.493,0.14,0.807,0.015,0.64,0.431,0.069,0.573,0.012
2007-07-24,0.475,0.141,0.806,0.01,0.614,0.434,0.075,0.554,0.013
2007-07-25,0.428,0.135,0.808,0.016,0.593,0.428,0.088,0.51,0.008
2007-07-26,0.405,0.131,0.806,0.012,0.565,0.425,0.081,0.478,0.003
2007-07-27,0.365,0.125,0.803,0.01,0.539,0.421,0.076,0.471,0.006
2007-07-28,0.376,0.124,0.801,0.011,0.517,0.422,0.084,0.472,0.006
2007-07-29,0.372,0.132,0.799,0.014,0.505,0.42,0.09,0.468,0.001
2007-07-30,0.379,0.122,0.797,0.012,0.468,0.419,0.086,0.47,0.027
2007-07-31,0.383,0.118,0.802,0.013,0.448,0.418,0.081,0.47,0.008
2007-08-01,0.353,0.109,0.804,0.001,0.416,0.42,0.082,0.472,0.004
2007-08-02,0.337,0.1,0.804,0.001,0.398,0.406,0.098,0.46,0.003
2007-08-03,0.321,0.093,0.793,0.002,0.386,0.389,0.079,0.446,0.003
2007-08-04,0.359,0.095,0.782,0.001,0.341,0.377,0.078,0.443,0.011
2007-08-05,0.337,0.09,0.756,0.002,0.324,0.36,0.079,0.435,0.009
2007-08-06,0.323,0.089,0.754,0.003,0.312,0.359,0.084,0.405,0.003
2007-08-07,0.322,0.09,0.758,0.002,0.291,0.359,0.084,0.382,0.003
2007-08-08,0.331,0.088,0.758,0.001,0.245,0.359,0.077,0.366,0.004
2007-08-09,0.329,0.084,0.771,0.001,0.231,0.361,0.068,0.358,0.006
2007-08-10,0.32,0.085,0.762,0.002,0.218,0.364,0.06,0.348,0.004
2007-08-11,0.299,0.082,0.753,0.0,0.206,0.367,0.087,0.333,0.004
2007-08-12,0.3,0.084,0.733,0.001,0.198,0.373,0.061,0.295,0.004
2007-08-13,0.308,0.084,0.715,0.001,0.178,0.376,0.056,0.291,0.009
2007-08-14,0.304,0.081,0.705,0.0,0.168,0.38,0.049,0.292,0.007
2007-08-15,0.306,0.082,0.708,0.001,0.157,0.383,0.048,0.283,0.013
2007-08-16,0.302,0.081,0.706,0.001,0.136,0.39,0.043,0.27,0.015
2007-08-17,0.29,0.077,0.719,0.004,0.121,0.39,0.039,0.268,0.004
2007-08-18,0.296,0.068,0.714,0.002,0.109,0.391,0.038,0.247,0.009
2007-08-19,0.299,0.074,0.701,0.001,0.095,0.394,0.037,0.238,0.006
2007-08-20,0.297,0.07,0.687,0.001,0.079,0.398,0.036,0.224,0.015
2007-08-21,0.288,0.07,0.677,0.001,0.07,0.395,0.02,0.234,0.015
2007-08-22,0.291,0.065,0.665,0.001,0.069,0.389,0.014,0.228,0.022
2007-08-23,0.304,0.06,0.656,0.001,0.055,0.387,0.018,0.229,0.007
2007-08-24,0.292,0.074,0.658,0.002,0.049,0.38,0.013,0.23,0.004
2007-08-25,0.311,0.061,0.658,0.002,0.057,0.384,0.017,0.227,0.01
2007-08-26,0.31,0.056,0.65,0.002,0.053,0.391,0.029,0.231,0.007
2007-08-27,0.3,0.054,0.638,0.001,0.043,0.399,0.067,0.229,0.015
2007-08-28,0.312,0.044,0.626,0.001,0.04,0.4,0.024,0.224,0.026
2007-08-29,0.302,0.044,0.622,0.001,0.032,0.396,0.026,0.212,0.026
2007-08-30,0.289,0.048,0.616,0.001,0.028,0.4,0.02,0.211,0.023
2007-08-31,0.284,0.046,0.612,0.001,0.027,0.398,0.012,0.217,0.005
2007-09-01,0.278,0.039,0.621,0.003,0.024,0.395,0.008,0.203,0.0
2007-09-02,0.273,0.036,0.616,0.003,0.017,0.396,0.009,0.204,0.0
2007-09-03,0.279,0.028,0.606,0.002,0.016,0.398,0.007,0.202,0.0
2007-09-04,0.276,0.024,0.599,0.003,0.012,0.402,0.009,0.212,0.0
2007-09-05,0.273,0.021,0.589,0.002,0.009,0.393,0.009,0.203,0.0
2007-09-06,0.275,0.019,0.591,0.003,0.008,0.386,0.008,0.207,0.0
2007-09-07,0.274,0.027,0.585,0.003,0.007,0.388,0.007,0.204,0.0
2007-09-08,0.277,0.019,0.573,0.003,0.006,0.4,0.01,0.204,0.0
2007-09-09,0.276,0.015,0.56,0.004,0.006,0.4,0.007,0.199,0.0
2007-09-10,0.273,0.015,0.552,0.003,0.005,0.392,0.007,0.194,0.0
2007-09-11,0.283,0.012,0.553,0.003,0.005,0.387,0.007,0.194,0.0
2007-09-12,0.281,0.012,0.553,0.004,0.006,0.39,0.008,0.182,0.0
2007-09-13,0.279,0.013,0.545,0.003,0.005,0.402,0.007,0.174,0.0
2007-09-14,0.276,0.015,0.533,0.003,0.003,0.403,0.007,0.182,0.0
2007-09-15,0.29,0.01,0.525,0.003,0.003,0.408,0.009,0.185,0.0
2007-09-16,0.282,0.01,0.523,0.003,0.003,0.408,0.01,0.186,0.0
2007-09-17,0.284,0.009,0.526,0.003,0.003,0.407,0.008,0.184,0.0
2007-09-18,0.284,0.007,0.523,0.003,0.003,0.41,0.009,0.183,0.0
2007-09-19,0.295,0.009,0.527,0.004,0.004,0.408,0.008,0.185,0.0
2007-09-20,0.3,0.009,0.533,0.002,0.003,0.403,0.007,0.19,0.0
2007-09-21,0.308,0.01,0.533,0.003,0.003,0.404,0.009,0.191,0.0
2007-09-22,0.311,0.011,0.537,0.004,0.005,0.404,0.022,0.204,0.0
2007-09-23,0.311,0.021,0.526,0.003,0.003,0.407,0.01,0.19,0.0
2007-09-24,0.312,0.012,0.527,0.003,0.003,0.409,0.01,0.192,0.0
2007-09-25,0.319,0.011,0.542,0.003,0.003,0.417,0.007,0.187,0.0
2007-09-26,0.318,0.013,0.557,0.003,0.003,0.422,0.007,0.191,0.0
2007-09-27,0.32,0.017,0.568,0.003,0.003,0.426,0.01,0.199,0.0
2007-09-28,0.321,0.012,0.561,0.003,0.003,0.426,0.009,0.215,0.0
2007-09-29,0.325,0.018,0.561,0.003,0.003,0.428,0.009,0.216,0.0
2007-09-30,0.331,0.02,0.577,0.004,0.008,0.428,0.021,0.22,0.0
2008-03-01,1.0,0.602,1.0,0.975,1.0,0.518,1.0,1.0,0.653
2008-03-02,1.0,0.606,1.0,0.976,1.0,0.526,1.0,1.0,0.615
2008-03-03,1.0,0.611,1.0,0.974,1.0,0.525,1.0,1.0,0.608
2008-03-04,1.0,0.614,1.0,0.973,1.0,0.533,1.0,1.0,0.632
2008-03-05,1.0,0.614,1.0,0.965,1.0,0.531,1.0,1.0,0.68
2008-03-06,1.0,0.593,1.0,0.97,1.0,0.537,1.0,1.0,0.701
2008-03-07,1.0,0.573,1.0,0.976,1.0,0.537,1.0,1.0,0.728
2008-03-08,1.0,0.58,1.0,0.977,1.0,0.527,1.0,1.0,0.712
2008-03-09,1.0,0.599,1.0,0.982,1.0,0.517,1.0,1.0,0.704
2008-03-10,1.0,0.604,1.0,0.984,1.0,0.502,1.0,1.0,0.67
2008-03-11,1.0,0.601,1.0,0.986,1.0,0.49,1.0,1.0,0.675
2008-03-12,1.0,0.598,1.0,0.989,1.0,0.479,1.0,1.0,0.739
2008-03-13,1.0,0.599,1.0,0.986,1.0,0.479,1.0,1.0,0.723
2008-03-14,1.0,0.609,1.0,0.984,1.0,0.479,1.0,1.0,0.647
2008-03-15,1.0,0.606,1.0,0.98,1.0,0.504,1.0,1.0,0.673
2008-03-16,1.0,0.595,1.0,0.984,1.0,0.511,1.0,1.0,0.661
2008-03-17,1.0,0.599,1.0,0.988,1.0,0.518,1.0,1.0,0.627
2008-03-18,1.0,0.61,1.0,0.986,1.0,0.524,1.0,1.0,0.58
2008-03-19,1.0,0.61,1.0,0.986,1.0,0.524,1.0,1.0,0.58
2008-03-20,1.0,0.61,1.0,0.986,1.0,0.524,1.0,1.0,0.58
2008-03-21,1.0,0.624,1.0,0.992,1.0,0.53,1.0,1.0,0.578
2008-03-22,1.0,0.628,1.0,0.993,1.0,0.54,1.0,1.0,0.57
2008-03-23,1.0,0.631,1.0,0.995,1.0,0.545,1.0,1.0,0.553
2008-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-26,0.999,0.632,1.0,0.995,1.0,0.552,1.0,0.973,0.492
2008-03-27,0.999,0.62,1.0,0.994,1.0,0.554,1.0,1.0,0.491
2008-03-28,1.0,0.61,1.0,0.993,1.0,0.55,1.0,1.0,0.484
2008-03-29,1.0,0.601,1.0,0.988,1.0,0.55,1.0,1.0,0.491
2008-03-30,1.0,0.6,1.0,0.988,1.0,0.56,1.0,1.0,0.504
2008-03-31,1.0,0.608,1.0,0.984,1.0,0.559,1.0,1.0,0.502
2008-04-01,1.0,0.612,1.0,0.982,1.0,0.564,1.0,1.0,0.517
2008-04-02,1.0,0.622,1.0,0.975,1.0,0.566,1.0,1.0,0.499
2008-04-03,0.999,0.636,1.0,0.973,1.0,0.569,1.0,1.0,0.49
2008-04-04,0.999,0.648,1.0,0.976,1.0,0.568,1.0,1.0,0.477
2008-04-05,0.999,0.649,1.0,0.977,1.0,0.571,1.0,1.0,0.474
2008-04-06,0.999,0.646,1.0,0.975,1.0,0.572,1.0,1.0,0.472
2008-04-07,0.995,0.659,1.0,0.971,1.0,0.571,1.0,1.0,0.478
2008-04-08,0.996,0.659,1.0,0.971,1.0,0.573,1.0,1.0,0.474
2008-04-09,0.998,0.658,1.0,0.973,1.0,0.561,1.0,1.0,0.477
2008-04-10,0.998,0.671,1.0,0.975,1.0,0.557,1.0,1.0,0.478
2008-04-11,0.998,0.685,1.0,0.973,1.0,0.562,1.0,1.0,0.476
2008-04-12,0.998,0.68,1.0,0.963,1.0,0.551,1.0,1.0,0.469
2008-04-13,0.998,0.679,1.0,0.951,1.0,0.543,1.0,1.0,0.469
2008-04-14,1.0,0.681,1.0,0.947,1.0,0.544,1.0,1.0,0.455
2008-04-15,1.0,0.662,1.0,0.957,1.0,0.549,1.0,1.0,0.439
2008-04-16,1.0,0.619,1.0,0.955,1.0,0.55,1.0,1.0,0.441
2008-04-17,1.0,0.607,1.0,0.954,1.0,0.559,1.0,1.0,0.441
2008-04-18,1.0,0.593,1.0,0.937,1.0,0.565,1.0,1.0,0.44
2008-04-19,1.0,0.587,1.0,0.916,1.0,0.567,1.0,1.0,0.444
2008-04-20,1.0,0.585,1.0,0.911,1.0,0.572,1.0,1.0,0.43
2008-04-21,1.0,0.586,1.0,0.908,1.0,0.577,1.0,1.0,0.408
2008-04-22,0.998,0.59,1.0,0.901,1.0,0.58,1.0,1.0,0.431
2008-04-23,0.992,0.593,1.0,0.886,1.0,0.587,1.0,1.0,0.419
2008-04-24,0.987,0.59,1.0,0.88,1.0,0.583,1.0,1.0,0.41
2008-04-25,0.979,0.591,1.0,0.879,1.0,0.58,1.0,1.0,0.389
2008-04-26,0.978,0.597,1.0,0.88,1.0,0.576,1.0,1.0,0.391
2008-04-27,0.976,0.597,1.0,0.879,1.0,0.566,1.0,1.0,0.387
2008-04-28,0.977,0.591,1.0,0.883,1.0,0.562,1.0,1.0,0.37
2008-04-29,0.971,0.59,1.0,0.884,1.0,0.559,1.0,1.0,0.367
2008-04-30,0.964,0.587,1.0,0.877,1.0,0.557,1.0,1.0,0.367
2008-05-01,0.969,0.586,1.0,0.876,1.0,0.555,1.0,1.0,0.359
2008-05-02,0.968,0.588,1.0,0.881,1.0,0.556,1.0,1.0,0.354
2008-05-03,0.967,0.591,1.0,0.894,1.0,0.556,1.0,1.0,0.349
2008-05-04,0.963,0.599,1.0,0.903,1.0,0.554,0.991,1.0,0.348
2008-05-05,0.962,0.601,1.0,0.908,1.0,0.554,1.0,1.0,0.296
2008-05-06,0.962,0.606,1.0,0.916,1.0,0.555,1.0,1.0,0.274
2008-05-07,0.962,0.614,1.0,0.909,1.0,0.556,1.0,1.0,0.269
2008-05-08,0.951,0.608,1.0,0.892,1.0,0.553,1.0,1.0,0.256
2008-05-09,0.948,0.607,1.0,0.89,1.0,0.551,1.0,1.0,0.256
2008-05-10,0.946,0.592,0.998,0.879,1.0,0.554,0.999,1.0,0.255
2008-05-11,0.941,0.586,0.995,0.848,1.0,0.554,0.999,1.0,0.245
2008-05-12,0.94,0.579,0.992,0.838,1.0,0.551,1.0,1.0,0.239
2008-05-13,0.938,0.588,0.992,0.819,1.0,0.549,0.999,1.0,0.237
2008-05-14,0.932,0.593,0.976,0.793,1.0,0.55,1.0,1.0,0.231
2008-05-15,0.938,0.598,0.972,0.769,1.0,0.553,1.0,1.0,0.216
2008-05-16,0.927,0.61,0.967,0.765,1.0,0.555,1.0,1.0,0.215
2008-05-17,0.919,0.594,0.965,0.74,1.0,0.557,0.995,1.0,0.212
2008-05-18,0.908,0.587,0.967,0.722,1.0,0.551,0.993,1.0,0.198
2008-05-19,0.907,0.584,0.966,0.708,1.0,0.55,0.99,0.998,0.166
2008-05-20,0.908,0.588,0.966,0.696,1.0,0.543,0.987,1.0,0.143
2008-05-21,0.908,0.597,0.971,0.687,1.0,0.546,0.978,1.0,0.137
2008-05-22,0.913,0.601,0.972,0.65,1.0,0.55,0.978,1.0,0.136
2008-05-23,0.905,0.61,0.973,0.621,1.0,0.556,0.985,1.0,0.11
2008-05-24,0.903,0.609,0.973,0.589,1.0,0.554,0.985,1.0,0.102
2008-05-25,0.902,0.613,0.973,0.547,1.0,0.559,0.986,1.0,0.103
2008-05-26,0.888,0.611,0.971,0.526,1.0,0.566,0.977,1.0,0.103
2008-05-27,0.877,0.611,0.97,0.496,1.0,0.567,0.977,0.998,0.084
2008-05-28,0.876,0.611,0.969,0.447,1.0,0.564,0.976,0.998,0.076
2008-05-29,0.876,0.606,0.972,0.442,1.0,0.566,0.98,0.998,0.069
2008-05-30,0.858,0.596,0.971,0.438,1.0,0.569,0.979,1.0,0.064
2008-05-31,0.855,0.589,0.97,0.433,1.0,0.566,0.983,0.999,0.059
2008-06-01,0.855,0.58,0.965,0.422,1.0,0.566,0.982,0.998,0.067
2008-06-02,0.858,0.569,0.968,0.399,1.0,0.567,0.972,1.0,0.064
2008-06-03,0.863,0.567,0.969,0.393,1.0,0.572,0.969,1.0,0.062
2008-06-04,0.867,0.565,0.97,0.377,1.0,0.564,0.959,0.997,0.055
2008-06-05,0.866,0.56,0.961,0.377,1.0,0.563,0.947,0.997,0.041
2008-06-06,0.868,0.557,0.951,0.371,1.0,0.557,0.936,0.995,0.039
2008-06-07,0.863,0.551,0.942,0.35,1.0,0.545,0.912,0.996,0.046
2008-06-08,0.855,0.544,0.939,0.349,1.0,0.535,0.913,0.996,0.048
2008-06-09,0.836,0.535,0.937,0.345,1.0,0.534,0.892,0.996,0.04
2008-06-10,0.837,0.519,0.935,0.332,1.0,0.541,0.896,0.996,0.041
2008-06-11,0.832,0.522,0.932,0.332,1.0,0.549,0.883,0.996,0.043
2008-06-12,0.836,0.525,0.927,0.327,1.0,0.548,0.868,0.996,0.045
2008-06-13,0.806,0.524,0.923,0.318,1.0,0.549,0.865,0.997,0.035
2008-06-14,0.824,0.523,0.914,0.312,1.0,0.549,0.813,0.999,0.029
2008-06-15,0.811,0.521,0.908,0.309,1.0,0.546,0.782,0.999,0.03
2008-06-16,0.803,0.518,0.911,0.29,1.0,0.551,0.772,0.999,0.027
2008-06-17,0.794,0.499,0.901,0.291,1.0,0.551,0.739,0.999,0.026
2008-06-18,0.785,0.489,0.887,0.297,1.0,0.55,0.706,0.998,0.037
2008-06-19,0.802,0.494,0.886,0.293,1.0,0.551,0.68,0.999,0.036
2008-06-20,0.789,0.482,0.89,0.287,1.0,0.549,0.64,0.997,0.038
2008-06-21,0.794,0.485,0.889,0.286,1.0,0.548,0.637,0.998,0.038
2008-06-22,0.76,0.474,0.875,0.284,1.0,0.54,0.636,0.998,0.022
2008-06-23,0.741,0.464,0.872,0.279,1.0,0.527,0.633,0.998,0.024
2008-06-24,0.749,0.454,0.859,0.28,1.0,0.524,0.647,0.998,0.027
2008-06-25,0.749,0.44,0.85,0.274,1.0,0.518,0.636,0.995,0.018
2008-06-26,0.743,0.432,0.841,0.272,1.0,0.518,0.608,0.994,0.027
2008-06-27,0.727,0.428,0.834,0.268,1.0,0.504,0.605,0.994,0.031
2008-06-28,0.708,0.408,0.828,0.27,1.0,0.498,0.615,0.992,0.031
2008-06-29,0.687,0.41,0.828,0.263,1.0,0.496,0.587,0.996,0.017
2008-06-30,0.665,0.406,0.827,0.262,1.0,0.491,0.552,0.998,0.011
2008-07-01,0.636,0.406,0.813,0.257,1.0,0.49,0.5,0.997,0.002
2008-07-02,0.656,0.4,0.8,0.234,1.0,0.485,0.498,0.998,0.001
2008-07-03,0.664,0.395,0.788,0.222,1.0,0.48,0.461,0.997,0.001
2008-07-04,0.651,0.392,0.784,0.214,1.0,0.481,0.454,1.0,0.002
2008-07-05,0.644,0.383,0.773,0.208,1.0,0.484,0.424,0.998,0.002
2008-07-06,0.639,0.384,0.764,0.196,1.0,0.49,0.419,1.0,0.005
2008-07-07,0.617,0.378,0.757,0.167,0.986,0.482,0.394,1.0,0.003
2008-07-08,0.619,0.363,0.748,0.169,0.994,0.487,0.38,1.0,0.002
2008-07-09,0.61,0.356,0.737,0.174,0.998,0.487,0.375,1.0,0.012
2008-07-10,0.599,0.338,0.729,0.169,0.998,0.483,0.371,0.999,0.012
2008-07-11,0.591,0.311,0.729,0.178,0.998,0.482,0.358,0.998,0.018
2008-07-12,0.581,0.299,0.721,0.176,0.997,0.478,0.317,0.992,0.01
2008-07-13,0.569,0.3,0.716,0.168,0.997,0.478,0.281,0.987,0.005
2008-07-14,0.572,0.285,0.715,0.156,0.997,0.463,0.291,0.963,0.002
2008-07-15,0.563,0.257,0.706,0.132,0.978,0.448,0.27,0.918,0.003
2008-07-16,0.541,0.257,0.687,0.12,0.952,0.457,0.269,0.922,0.016
2008-07-17,0.531,0.241,0.689,0.129,0.945,0.461,0.262,0.935,0.013
2008-07-18,0.519,0.223,0.693,0.116,0.934,0.455,0.241,0.94,0.019
2008-07-19,0.483,0.205,0.697,0.105,0.948,0.453,0.202,0.947,0.006
