,label,area,perimeter,solidity,tc_channel0,tc_channel1,tc_channel2,fc_channel0,fc_channel1,fc_channel2,circularity,area_flag,circularity_flag,solidity_flag,tc0_flag,tc1_flag,tc2_flag,fc0_flag,fc1_flag,fc2_flag,flagged,TP
13,14,119.0,40.97056274847714,0.9444444444444444,231.1596638655462,226.2016806722689,227.01680672268907,240.05882352941177,236.60504201680672,122.15126050420169,0.890867195137014,False,False,False,False,False,False,False,False,False,False,False
14,15,263.0,75.45584412271572,0.8092307692307692,228.7300380228137,223.7300380228137,223.6958174904943,236.68441064638785,234.38403041825094,129.54372623574145,0.5804700926982276,False,False,False,False,False,False,False,False,False,False,False
15,16,460.0,89.35533905932738,0.8966861598440545,213.4673913043478,207.23478260869564,206.50652173913045,222.91086956521738,219.7413043478261,121.49130434782609,0.7239801876678335,False,False,False,False,False,False,False,False,False,False,False
16,17,177.0,48.04163056034261,0.9619565217391305,231.90395480225988,229.38418079096044,230.75706214689265,240.5141242937853,240.09604519774012,110.03389830508475,0.9637128548335132,False,False,False,False,False,False,False,False,False,False,False
18,19,245.0,60.526911934581186,0.9245283018867925,214.9469387755102,210.4408163265306,210.2734693877551,226.39591836734695,224.4,140.91836734693877,0.8403862045545174,False,False,False,False,False,False,False,False,False,False,False
19,20,413.0,77.59797974644667,0.9343891402714932,208.5133171912833,202.38983050847457,200.41162227602905,219.07506053268764,215.63922518159805,104.42372881355932,0.8619043775573476,False,False,False,False,False,False,False,False,False,False,False
21,22,592.0,114.5685424949238,0.8505747126436781,208.51351351351352,202.13175675675674,201.53378378378378,218.41385135135135,216.66047297297297,143.39527027027026,0.5667620916539844,False,False,False,False,False,False,False,False,False,False,False
22,23,394.0,82.76955262170047,0.9036697247706422,218.30964467005077,213.33248730964468,214.24111675126903,229.6497461928934,228.23857868020303,144.13959390862945,0.7227113416736712,False,False,False,False,False,False,False,False,False,False,False
25,26,433.0,95.59797974644667,0.8139097744360902,203.0,197.99076212471132,196.93995381062356,213.71131639722864,213.445727482679,147.2771362586605,0.5953883483877455,False,False,False,False,False,False,False,False,False,False,False
26,27,202.0,52.04163056034262,0.9395348837209302,211.34158415841586,206.34158415841586,207.34158415841586,225.0,223.53960396039605,138.33168316831683,0.9372586187795089,False,False,False,False,False,False,False,False,False,False,False
28,29,229.0,67.84062043356595,0.9087301587301587,225.2008733624454,220.87772925764193,221.88646288209608,234.97816593886463,232.4235807860262,47.01310043668122,0.6252673107738141,False,False,False,False,False,False,False,False,False,False,False
33,34,356.0,83.35533905932738,0.9012658227848102,234.77808988764045,233.22471910112358,234.62640449438203,243.40168539325842,243.79775280898878,128.97191011235955,0.643862330483977,False,False,False,False,False,False,False,False,False,False,False
34,35,432.0,92.87005768508881,0.8421052631578947,214.84722222222223,209.8148148148148,210.36574074074073,225.94444444444446,226.38194444444446,123.24074074074075,0.6294223791640693,False,False,False,False,False,False,False,False,False,False,False
40,41,231.0,66.18376618407356,0.843065693430657,221.72727272727272,219.45887445887445,219.73160173160173,232.2900432900433,232.4848484848485,159.66666666666666,0.6627029286426068,False,False,False,False,False,False,False,False,False,False,False
42,43,131.0,40.97056274847714,0.9849624060150376,246.8854961832061,246.0381679389313,247.73282442748092,248.87786259541986,250.5114503816794,134.10687022900763,0.9807025425457886,False,False,False,False,False,False,False,False,False,False,False
43,44,169.0,52.62741699796952,0.9337016574585635,222.62130177514794,220.46745562130178,220.50295857988166,235.42603550295857,232.05917159763314,28.24852071005917,0.7667829698695888,False,False,False,False,False,False,False,False,False,False,False
44,45,159.0,49.21320343559643,0.9578313253012049,204.74842767295598,198.88679245283018,199.61006289308176,216.9496855345912,217.45911949685535,145.1572327044025,0.8249805647318862,False,False,False,False,False,False,False,False,False,False,False
46,47,145.0,45.21320343559643,0.9177215189873418,215.08965517241379,209.64827586206897,208.64827586206897,224.60689655172413,221.24137931034483,121.08275862068966,0.891348029937038,False,False,False,False,False,False,False,False,False,False,False
47,48,228.0,63.45584412271572,0.8837209302325582,203.93859649122808,198.94298245614036,197.94298245614036,215.67543859649123,214.9561403508772,148.0921052631579,0.7115435064474264,False,False,False,False,False,False,False,False,False,False,False
49,50,595.0,123.7401153701776,0.7637997432605905,227.79159663865545,227.4,228.2436974789916,239.10420168067228,235.85042016806722,79.98487394957984,0.48832144441216196,False,False,False,False,False,False,False,False,False,False,False
0,1,305.0,93.01219330881975,0.7530864197530864,225.19672131147541,219.64918032786886,221.10163934426228,235.22295081967212,232.6688524590164,57.02295081967213,0.44302673217993266,False,False,False,False,False,False,False,False,False,False,False
1,2,774.0,113.39696961966999,0.9052631578947369,220.75064599483204,214.0762273901809,214.77131782945736,229.37209302325581,226.7325581395349,67.36175710594316,0.756393742135711,False,False,False,False,False,False,False,False,False,False,False
2,3,487.0,111.35533905932738,0.8411053540587219,230.09856262833677,224.71663244353184,225.71663244353184,238.1457905544148,236.6098562628337,123.51334702258727,0.49353361252313416,False,False,False,False,False,False,False,False,False,False,False
3,4,1102.0,201.09545442950497,0.6540059347181009,221.3847549909256,214.44283121597095,214.97186932849365,229.56533575317604,227.27586206896552,114.62341197822141,0.3424419415751735,False,False,False,False,False,False,False,False,False,False,False
4,5,908.0,128.91168824543144,0.8606635071090047,226.0011013215859,220.94383259911893,221.88325991189427,235.05396475770925,233.66299559471366,42.085903083700444,0.6866115749163448,False,False,False,False,False,False,False,False,False,False,False
5,6,297.0,79.35533905932738,0.825,226.34343434343435,222.56902356902356,222.8989898989899,237.06734006734007,234.75420875420875,81.43434343434343,0.5926714542872156,False,False,False,False,False,False,False,False,False,False,True
6,7,624.0,113.74011537017762,0.8939828080229226,224.49198717948718,218.4278846153846,219.39583333333334,233.31730769230768,231.17628205128204,36.23878205128205,0.6061318774206171,False,False,False,False,False,False,False,False,False,False,False
7,8,150.0,48.62741699796952,0.9036144578313253,221.73333333333332,214.86666666666667,215.43333333333334,230.31333333333333,227.66,43.14666666666667,0.797147559122107,False,False,False,False,False,False,False,False,False,False,False
13,14,106.0,37.21320343559643,0.9464285714285714,224.41509433962264,220.5566037735849,222.22641509433961,235.75471698113208,233.11320754716982,105.20754716981132,0.9618815953393657,False,False,False,False,False,False,False,False,False,False,False
14,15,301.0,74.18376618407356,0.8575498575498576,218.08637873754154,212.78073089700996,213.89036544850498,229.17607973421926,227.21262458471762,100.69767441860465,0.687319402245756,False,False,False,False,False,False,False,False,False,False,False
15,16,131.0,41.45584412271571,0.9703703703703703,214.26717557251908,211.50381679389312,210.90076335877862,226.2290076335878,223.66412213740458,114.20610687022901,0.9578767551811743,False,False,False,False,False,False,False,False,False,False,False
16,17,322.0,81.59797974644665,0.8110831234256927,207.61180124223603,201.6024844720497,202.1086956521739,219.64596273291926,217.06521739130434,131.43478260869566,0.6077247491143064,False,False,False,False,False,False,False,False,False,False,False
18,19,159.0,45.45584412271571,0.9578313253012049,221.9559748427673,216.9811320754717,217.68553459119497,231.9811320754717,230.61635220125785,26.51572327044025,0.9670023603410938,False,False,False,False,False,False,False,False,False,False,False
19,20,465.0,106.18376618407356,0.7711442786069652,209.04301075268816,203.29247311827956,203.71827956989247,219.9741935483871,218.2989247311828,147.33763440860216,0.5182586587635186,False,False,False,False,False,False,False,False,False,False,False
20,21,113.0,38.384776310850235,0.9741379310344828,217.26548672566372,212.26548672566372,211.26548672566372,226.68141592920355,225.43362831858408,113.11504424778761,0.9637630668903399,False,False,False,False,False,False,False,False,False,False,False
21,22,103.0,35.55634918610404,0.9537037037037037,219.15533980582524,213.29126213592232,214.02912621359224,227.85436893203882,226.72815533980582,97.48543689320388,1.0237944326136053,False,False,False,False,False,False,False,False,False,False,False
24,25,258.0,69.84062043356595,0.9247311827956989,226.63565891472868,221.6860465116279,222.91472868217053,235.98837209302326,234.39147286821705,35.70542635658915,0.6646811956088544,False,False,False,False,False,False,False,False,False,False,False
25,26,219.0,56.62741699796952,0.9521739130434783,207.74885844748857,202.21917808219177,203.13698630136986,219.5662100456621,219.05479452054794,154.5799086757991,0.8582236427438421,False,False,False,False,False,False,False,False,False,False,False
27,28,145.0,46.970562748477136,0.90625,209.6551724137931,204.88275862068966,205.7448275862069,221.27586206896552,219.95172413793102,118.42758620689655,0.8258978572733175,False,False,False,False,False,False,False,False,False,False,False
28,29,180.0,52.87005768508881,0.9326424870466321,236.18333333333334,232.57777777777778,235.43333333333334,243.41666666666666,244.52777777777777,143.9611111111111,0.8092129059578773,False,False,False,False,False,False,False,False,False,False,False
29,30,199.0,52.04163056034261,0.9521531100478469,208.2462311557789,202.25125628140702,202.94472361809045,220.03517587939697,218.51256281407035,146.01005025125627,0.9233389363223878,False,False,False,False,False,False,False,False,False,False,False
30,31,603.0,119.98275605729688,0.7997347480106101,220.72139303482587,216.3764510779436,217.8955223880597,231.39635157545607,231.9535655058043,162.50082918739636,0.526368036277998,False,False,False,False,False,False,False,False,False,False,False
31,32,176.0,51.45584412271571,0.9072164948453608,226.85227272727272,220.17045454545453,222.03977272727272,234.6193181818182,235.5284090909091,132.5625,0.8353204574048854,False,False,False,False,False,False,False,False,False,False,False
34,35,147.0,47.798989873223334,0.8855421686746988,239.87755102040816,236.3877551020408,238.12925170068027,244.04761904761904,246.85714285714286,156.77551020408163,0.8085181266789707,False,False,False,False,False,False,False,False,False,False,False
36,37,155.0,50.2842712474619,0.8757062146892656,216.6451612903226,212.47096774193548,211.47096774193548,227.23870967741937,223.66451612903225,84.65161290322581,0.7703307624034407,False,False,False,False,False,False,False,False,False,False,False
38,39,256.0,62.18376618407357,0.9175627240143369,216.69140625,211.49609375,212.65234375,228.06640625,228.55078125,161.87890625,0.8319472411412403,False,False,False,False,False,False,False,False,False,False,False
39,40,233.0,73.59797974644667,0.8006872852233677,204.91416309012877,199.8197424892704,200.8197424892704,218.58369098712447,218.40343347639484,159.37339055793993,0.5405476687515485,False,False,False,False,False,False,False,False,False,False,False
44,45,599.0,103.25483399593904,0.9034690799396682,232.40066777963273,229.6193656093489,231.0550918196995,240.99833055091818,238.85141903171953,53.63272120200334,0.7060182068155302,False,False,False,False,False,False,False,False,False,False,False
0,1,59432.0,2478.4865068635145,0.6923336789254803,208.72593888814106,203.57788733342306,202.80041055323733,224.20357719746937,217.87981222237178,82.86816866334634,0.12157858697118148,False,False,False,False,False,False,False,False,False,False,False
1,2,2588.0,358.5340546095176,0.7300423131170662,223.67774343122102,219.01468315301392,218.7778207109737,251.6595826893354,250.1224884080371,135.79366306027822,0.25299579970702546,False,False,False,False,False,False,False,False,False,False,False
2,3,171.0,48.62741699796952,0.9344262295081968,178.2982456140351,169.32748538011697,164.8830409356725,177.18713450292398,163.55555555555554,43.68421052631579,0.908748217399202,False,False,False,False,False,False,False,False,False,False,False
0,1,59200.0,2416.7291475506336,0.6893740902474527,192.6122466216216,185.77672297297298,183.36217905405405,151.24327702702703,150.15866554054054,108.985,0.1273724817281699,False,False,False,False,False,False,False,False,False,False,False
1,2,1782.0,261.37972567696687,0.8118451025056947,208.6537598204265,208.30022446689114,209.83221099887766,80.50392817059483,72.60886644219977,10.029741863075197,0.3277734467750351,False,False,False,False,False,False,False,False,False,False,False
2,3,137.0,51.35533905932738,0.8106508875739645,201.97080291970804,202.5912408759124,204.1094890510949,51.284671532846716,41.35036496350365,3.065693430656934,0.6527685608694274,False,False,False,False,False,False,False,False,False,False,False
3,4,158.0,48.04163056034261,0.9294117647058824,197.7594936708861,198.03164556962025,198.70253164556962,76.81012658227849,69.4367088607595,3.8417721518987342,0.8602634523372603,False,False,False,False,False,False,False,False,False,False,False
5,6,115.0,38.384776310850235,0.9745762711864406,194.35652173913044,193.23478260869564,195.2,67.85217391304347,48.61739130434783,3.0521739130434784,0.9808208202866291,False,False,False,False,False,False,False,False,False,False,False
7,8,181.0,51.45584412271571,0.8960396039603961,84.44198895027624,49.72375690607735,32.83425414364641,189.6243093922652,171.1657458563536,8.707182320441989,0.8590511522175241,False,False,False,False,False,False,False,False,False,False,False
0,1,531.0,109.59797974644665,0.8401898734177216,231.15254237288136,231.55743879472692,234.53860640301318,242.20527306967986,243.31638418079095,169.36911487758945,0.5555194735973517,False,False,False,False,False,False,False,False,False,False,False
1,2,124.0,42.97056274847714,0.9323308270676691,233.2258064516129,234.80645161290323,235.83064516129033,242.01612903225808,241.3709677419355,49.08870967741935,0.8438970458222917,False,False,False,False,False,False,False,False,False,False,False
3,4,119.0,38.384776310850235,0.9754098360655737,220.00840336134453,217.39495798319328,219.39495798319328,231.99159663865547,234.6218487394958,165.8655462184874,1.0149363270792073,False,False,False,False,False,False,False,False,False,False,False
6,7,931.0,139.39696961967,0.8305084745762712,222.44575725026854,220.52309344790547,222.1825993555317,235.20193340494092,236.72824919441462,166.98818474758323,0.602078168284403,False,False,False,False,False,False,False,False,False,False,False
7,8,492.0,102.91168824543142,0.846815834767642,217.16869918699186,216.0,217.9878048780488,232.78861788617886,234.46544715447155,168.1361788617886,0.5837750923909142,False,False,False,False,False,False,False,False,False,False,False
9,10,501.0,82.2842712474619,0.9766081871345029,232.624750499002,231.7744510978044,234.2994011976048,242.7564870259481,241.1556886227545,16.49700598802395,0.9298522270799471,False,False,False,False,False,False,False,False,False,False,True
10,11,941.0,163.92388155425118,0.7594834543987087,225.49946865037194,224.50690754516472,226.96280552603614,238.2422954303932,239.47183846971308,167.42614240170033,0.44006317630063263,False,False,False,False,False,False,False,False,False,False,False
11,12,1402.0,168.26702730475878,0.8735202492211838,234.75534950071327,233.9450784593438,235.97432239657633,243.51711840228245,242.4101283880171,15.682596291012839,0.6222427325845902,False,False,False,False,False,False,False,False,False,False,True
12,13,178.0,49.698484809834994,0.956989247311828,233.11797752808988,233.93820224719101,235.87078651685394,243.40449438202248,243.0056179775281,15.870786516853933,0.9056149216634964,False,False,False,False,False,False,False,False,False,False,True
16,17,588.0,90.42640687119285,0.9592169657422512,234.5425170068027,233.35544217687075,236.21598639455783,243.4251700680272,241.86054421768708,24.06122448979592,0.9036424855223765,False,False,False,False,False,False,False,False,False,False,True
17,18,244.0,61.11269837220809,0.9172932330827067,240.34426229508196,242.5204918032787,244.96311475409837,246.6844262295082,246.06147540983608,69.52459016393442,0.8209879264294455,False,False,False,False,False,False,False,False,False,False,False
18,19,327.0,72.42640687119285,0.9423631123919308,235.70030581039757,235.0428134556575,236.47400611620796,243.76758409785933,242.69113149847095,17.446483180428135,0.7833642294045139,False,False,False,False,False,False,False,False,False,False,True
19,20,820.0,116.9116882454314,0.9080841638981174,231.90731707317073,232.62439024390244,234.46341463414635,242.78170731707317,242.0670731707317,17.702439024390245,0.7538897742079281,False,False,False,False,False,False,False,False,False,False,True
20,21,129.0,40.384776310850235,0.9626865671641791,232.29457364341084,232.47286821705427,235.05426356589146,243.74418604651163,241.4418604651163,22.310077519379846,0.9939492513651654,False,False,False,False,False,False,False,False,False,False,True
21,22,122.0,39.798989873223334,0.9606299212598425,230.9016393442623,232.79508196721312,234.0983606557377,243.59016393442624,241.04918032786884,14.573770491803279,0.9678890925374921,False,False,False,False,False,False,False,False,False,False,True
22,23,207.0,53.112698372208094,0.9627906976744186,234.4927536231884,233.56038647342996,235.3913043478261,244.31884057971016,242.33816425120773,16.95169082125604,0.9221115824933716,False,False,False,False,False,False,False,False,False,False,True
24,25,133.0,40.04163056034262,0.9851851851851852,227.12781954887217,228.54887218045113,232.4812030075188,241.12781954887217,240.593984962406,20.082706766917294,1.0424086254331595,False,False,False,False,False,False,False,False,False,False,False
25,26,1921.0,184.55129855222071,0.9031499764927128,236.22540343571058,235.07444039562728,236.56272774596565,244.20093701197294,242.14471629359707,22.31962519521083,0.7087662320793011,False,False,False,False,False,False,False,False,False,False,True
27,28,214.0,53.45584412271571,0.981651376146789,232.4626168224299,233.90654205607476,235.43457943925233,243.54205607476635,242.34112149532712,20.621495327102803,0.9410945396339658,False,False,False,False,False,False,False,False,False,False,False
30,31,1035.0,124.32590180780451,0.9539170506912442,235.60193236714977,234.83285024154588,236.6463768115942,243.6512077294686,242.43091787439613,21.480193236714975,0.8414474092456833,False,False,False,False,False,False,False,False,False,False,False
31,32,166.0,45.798989873223334,0.9707602339181286,222.6144578313253,224.1867469879518,226.22289156626505,237.10843373493975,235.65060240963857,22.10843373493976,0.9945031273093146,False,False,False,False,False,False,False,False,False,False,True
32,33,253.0,60.04163056034262,0.9511278195488722,230.0,231.7391304347826,233.5177865612648,243.52173913043478,240.95256916996047,20.35573122529644,0.881912360083506,False,False,False,False,False,False,False,False,False,False,True
33,34,342.0,69.94112549695427,0.957983193277311,233.093567251462,233.52923976608187,236.16081871345028,242.87134502923976,242.71052631578948,16.46783625730994,0.8785586046978561,False,False,False,False,False,False,False,False,False,False,True
34,35,860.0,109.49747468305833,0.9706546275395034,237.30581395348838,236.4453488372093,238.43023255813952,245.21046511627907,243.27209302325582,19.684883720930234,0.901363792815653,False,False,False,False,False,False,False,False,False,False,True
35,36,241.0,65.11269837220809,0.8763636363636363,236.10373443983403,235.0622406639004,238.33195020746888,245.05394190871368,242.66804979253112,20.149377593360995,0.71432445657458,False,False,False,False,False,False,False,False,False,False,True
36,37,136.0,41.21320343559643,0.9855072463768116,232.66176470588235,232.33823529411765,234.5441176470588,242.4485294117647,241.88970588235293,20.169117647058822,1.00618080201186,False,False,False,False,False,False,False,False,False,False,False
38,39,106.0,37.21320343559643,0.9464285714285714,232.71698113207546,233.79245283018867,237.81132075471697,243.6320754716981,242.80188679245282,20.82075471698113,0.9618815953393657,False,False,False,False,False,False,False,False,False,False,True
39,40,1319.0,149.29646455628165,0.9434907010014306,227.5420773313116,228.0500379075057,230.51781652767247,240.63760424564063,238.50265352539802,20.97877179681577,0.7436277922392485,False,False,False,False,False,False,False,False,False,False,True
41,42,677.0,100.42640687119285,0.9562146892655368,232.38552437223044,234.06794682422452,235.84194977843427,243.0324963072378,242.92319054652882,18.08714918759232,0.8435341778256178,False,False,False,False,False,False,False,False,False,False,True
42,43,259.0,60.87005768508881,0.9384057971014492,237.64864864864865,237.03088803088804,239.08880308880308,244.76061776061775,242.6988416988417,18.675675675675677,0.8784199719961099,False,False,False,False,False,False,False,False,False,False,True
43,44,275.0,65.698484809835,0.9136212624584718,229.52,231.2290909090909,234.1418181818182,241.6509090909091,241.12,22.37818181818182,0.8006299839286325,False,False,False,False,False,False,False,False,False,False,True
46,47,272.0,60.04163056034261,0.9645390070921985,236.65073529411765,235.81617647058823,238.29779411764707,245.40073529411765,242.9558823529412,19.231617647058822,0.9481429325798961,False,False,False,False,False,False,False,False,False,False,True
47,48,227.0,57.45584412271571,0.934156378600823,235.34801762114537,234.53303964757708,236.63876651982378,244.9295154185022,242.18942731277534,21.625550660792953,0.864106559923016,False,False,False,False,False,False,False,False,False,False,True
48,49,409.0,77.94112549695429,0.9402298850574713,236.86552567237163,235.21515892420538,235.85085574572128,244.33007334963324,241.89486552567237,17.43031784841076,0.8460573959937142,False,False,False,False,False,False,False,False,False,False,False
49,50,574.0,92.91168824543142,0.944078947368421,235.99128919860627,236.18815331010452,238.06445993031357,244.5609756097561,243.24738675958187,28.195121951219512,0.8355665650455183,False,False,False,False,False,False,False,False,False,False,True
50,51,493.0,97.1126983722081,0.9408396946564885,233.6734279918864,234.02028397565923,235.68559837728193,243.45841784989858,242.4056795131846,29.851926977687626,0.6569082862784619,False,False,False,False,False,False,False,False,False,False,False
1,2,126.0,38.97056274847714,0.984375,226.8968253968254,224.42857142857142,224.3968253968254,236.67460317460316,234.53968253968253,20.49206349206349,1.0425743950631587,False,False,False,False,False,False,False,False,False,False,False
2,3,249.0,58.8700576850888,0.9540229885057471,228.97991967871485,229.9277108433735,231.86345381526104,241.38955823293173,241.75903614457832,170.59839357429718,0.9028597417408974,False,False,False,False,False,False,False,False,False,False,False
4,5,273.0,71.35533905932738,0.861198738170347,216.97435897435898,216.47619047619048,217.77289377289378,233.13919413919413,233.996336996337,170.11721611721612,0.6737822453560206,False,False,False,False,False,False,False,False,False,False,False
6,7,227.0,71.35533905932738,0.7591973244147158,216.63436123348018,215.0704845814978,216.91629955947135,231.65638766519822,233.15859030837004,167.79295154185021,0.5602511710469475,False,False,False,False,False,False,False,False,False,False,False
7,8,620.0,108.08326112068522,0.8623087621696801,222.70483870967743,222.2532258064516,223.6258064516129,236.09677419354838,237.0983870967742,169.38225806451612,0.6669367882430475,False,False,False,False,False,False,False,False,False,False,False
9,10,104.0,36.97056274847714,0.9454545454545454,237.7596153846154,238.34615384615384,241.43269230769232,241.98076923076923,245.09615384615384,39.67307692307692,0.9561611214257788,False,False,False,False,False,False,False,False,False,False,False
11,12,848.0,182.75230867899737,0.7223168654173765,219.49174528301887,220.72759433962264,221.54481132075472,234.38915094339623,235.7240566037736,167.62853773584905,0.31906559182739047,False,False,False,False,False,False,False,False,False,False,False
13,14,170.0,48.04163056034261,0.9550561797752809,232.2058823529412,232.86470588235295,233.72941176470587,242.12941176470588,242.14117647058825,16.741176470588236,0.9255999170717358,False,False,False,False,False,False,False,False,False,False,True
14,15,337.0,73.21320343559643,0.9335180055401662,232.09495548961425,232.52225519287833,234.11275964391692,242.16320474777447,240.68249258160236,31.356083086053413,0.7900615843482571,False,False,False,False,False,False,False,False,False,False,False
15,16,105.0,36.384776310850235,0.9459459459459459,212.53333333333333,205.6952380952381,205.63809523809525,221.62857142857143,217.76190476190476,121.4095238095238,0.9966891821308292,False,False,False,False,False,False,False,False,False,False,False
16,17,524.0,87.74011537017762,0.9475587703435805,231.95801526717557,232.69847328244273,233.79770992366412,242.4770992366412,241.65267175572518,12.335877862595419,0.8553517509719695,False,False,False,False,False,False,False,False,False,False,False
17,18,200.0,52.18376618407357,0.966183574879227,233.145,233.28,234.475,243.73,242.24,15.47,0.9229305470851202,False,False,False,False,False,False,False,False,False,False,True
18,19,101.0,35.79898987322333,0.9805825242718447,229.0,231.5742574257426,234.6039603960396,241.990099009901,240.75247524752476,20.980198019801982,0.9903522505093064,False,False,False,False,False,False,False,False,False,False,True
20,21,189.0,50.87005768508881,0.945,228.95238095238096,231.56613756613757,234.4814814814815,242.66137566137567,241.35978835978835,14.88888888888889,0.9177982134497997,False,False,False,False,False,False,False,False,False,False,True
23,24,396.0,77.94112549695429,0.9339622641509434,240.07575757575756,242.52777777777777,243.6818181818182,246.04040404040404,246.07828282828282,109.8409090909091,0.8191655961210534,False,False,False,False,False,False,False,False,False,False,False
26,27,602.0,92.66904755831214,0.9510268562401264,230.8654485049834,232.1046511627907,233.59634551495017,242.06478405315616,241.2093023255814,14.232558139534884,0.8809209864671055,False,False,False,False,False,False,False,False,False,False,True
27,28,337.0,74.42640687119285,0.9361111111111111,231.76557863501483,233.24035608308606,234.64688427299703,242.77448071216617,241.65578635014836,12.821958456973293,0.7645143812013354,False,False,False,False,False,False,False,False,False,False,True
28,29,694.0,108.32590180780451,0.8784810126582279,228.14697406340056,230.21757925072046,230.9149855907781,241.03170028818442,239.94380403458214,11.74207492795389,0.7431983008503315,False,False,False,False,False,False,False,False,False,False,True
29,30,392.0,82.2842712474619,0.9311163895486936,236.08163265306123,238.78316326530611,239.67091836734693,245.53061224489795,244.41326530612244,56.545918367346935,0.7275490479348088,False,False,False,False,False,False,False,False,False,False,True
30,31,109.0,37.79898987322333,0.9646017699115044,229.69724770642202,231.03669724770643,232.4678899082569,242.1834862385321,240.87155963302752,7.504587155963303,0.9586850917766568,False,False,False,False,False,False,False,False,False,False,True
31,32,115.0,37.798989873223334,0.9745762711864406,227.12173913043478,229.5304347826087,232.34782608695653,242.8695652173913,240.19130434782608,13.591304347826087,1.0114567482047296,False,False,False,False,False,False,False,False,False,False,True
32,33,204.0,51.698484809834994,0.9714285714285714,230.0,232.52941176470588,233.75980392156862,241.95098039215685,241.72549019607843,10.696078431372548,0.9591452970593354,False,False,False,False,False,False,False,False,False,False,True
33,34,115.0,37.21320343559643,0.9745762711864406,225.1304347826087,227.1304347826087,228.1304347826087,239.3913043478261,237.73043478260868,13.721739130434782,1.0435507873964818,False,False,False,False,False,False,False,False,False,False,False
35,36,217.0,58.2842712474619,0.9079497907949791,238.7004608294931,238.6082949308756,240.87557603686636,244.59907834101384,244.16129032258064,54.85253456221198,0.8027251251344619,False,False,False,False,False,False,False,False,False,False,False
36,37,197.0,50.62741699796952,0.9752475247524752,229.8223350253807,232.0,232.9492385786802,242.42131979695432,241.75634517766497,12.532994923857869,0.9658385809422442,False,False,False,False,False,False,False,False,False,False,False
38,39,186.0,50.87005768508881,0.9538461538461539,230.3709677419355,231.53763440860214,234.3978494623656,241.3978494623656,240.9731182795699,14.451612903225806,0.9032299878394854,False,False,False,False,False,False,False,False,False,False,False
39,40,1325.0,153.53910524340094,0.9182259182259183,232.55245283018868,233.12754716981132,233.49735849056603,241.72981132075472,240.29962264150944,22.158490566037734,0.7062976015650998,False,False,False,False,False,False,False,False,False,False,True
40,41,266.0,69.01219330881976,0.926829268292683,233.9360902255639,235.22556390977442,236.47368421052633,241.90977443609023,241.50375939849624,19.954887218045112,0.7018427861009753,False,False,False,False,False,False,False,False,False,False,False
41,42,139.0,42.384776310850235,0.9652777777777778,218.6546762589928,221.568345323741,222.71223021582733,235.19424460431654,233.73381294964028,12.83453237410072,0.9723102707340454,False,False,False,False,False,False,False,False,False,False,False
42,43,283.0,64.04163056034261,0.9464882943143813,227.85865724381625,229.53710247349824,231.7208480565371,239.35689045936397,240.67844522968198,12.448763250883392,0.867104694855501,False,False,False,False,False,False,False,False,False,False,True
43,44,431.0,80.76955262170047,0.9493392070484582,229.38515081206498,231.11600928074245,232.5707656612529,242.13689095127611,241.17169373549885,12.835266821345707,0.8302173010433844,False,False,False,False,False,False,False,False,False,False,True
44,45,671.0,102.66904755831214,0.9116847826086957,232.2876304023845,232.97168405365127,234.33681073025335,242.40834575260806,241.18330849478392,12.640834575260804,0.7999324557923184,False,False,False,False,False,False,False,False,False,False,False
45,46,116.0,38.04163056034262,0.9830508474576272,228.75862068965517,228.93965517241378,231.66379310344828,238.92241379310346,239.1206896551724,20.844827586206897,1.007278596983461,False,False,False,False,False,False,False,False,False,False,False
46,47,103.0,36.04163056034262,0.9716981132075472,229.7766990291262,231.24271844660194,233.29126213592232,241.873786407767,242.48543689320388,15.019417475728156,0.9964103438954187,False,False,False,False,False,False,False,False,False,False,True
49,50,640.0,99.59797974644667,0.9481481481481482,229.7046875,231.6515625,232.996875,241.90625,240.9,13.7171875,0.8107534016615665,False,False,False,False,False,False,False,False,False,False,True
50,51,359.0,86.32590180780451,0.8122171945701357,232.31476323119776,232.24233983286908,233.17270194986074,241.6350974930362,239.033426183844,13.467966573816156,0.6053716304655594,False,False,False,False,False,False,False,False,False,False,True
51,52,171.0,63.94112549695428,0.8142857142857143,225.6140350877193,227.6140350877193,228.6140350877193,239.6549707602339,238.70760233918128,13.017543859649123,0.525587976273219,False,False,False,False,False,False,False,False,False,False,False
52,53,266.0,65.11269837220809,0.9236111111111112,226.0639097744361,228.32706766917292,230.1954887218045,240.71428571428572,239.68045112781954,12.481203007518797,0.7884245039370883,False,False,False,False,False,False,False,False,False,False,True
54,55,102.0,34.97056274847714,0.9902912621359223,225.69607843137254,227.90196078431373,230.98039215686273,240.23529411764707,239.47058823529412,13.029411764705882,1.0481050020956875,False,False,False,False,False,False,False,False,False,False,False
59,60,107.0,36.14213562373095,0.9727272727272728,234.54205607476635,235.15887850467288,235.46728971962617,240.21495327102804,241.65420560747663,16.953271028037385,1.0293569927808919,False,False,False,False,False,False,False,False,False,False,False
60,61,457.0,85.35533905932738,0.9121756487025948,234.61050328227572,234.47921225382933,234.69365426695842,243.3676148796499,241.54704595185996,13.019693654266959,0.7882512723035512,False,False,False,False,False,False,False,False,False,False,True
